dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0350129604339599,18.54599404335022,24.855141401290894,4.357219457626343,0.9999847588855696,-2.0,-2.0,0.9925512104283054,0.989247311827957,-2.0,-2,-2,0.7829470198675497,-2.0,-2.0,0.7402597402597403,0.5833333333333334,-2.0,-2,-2,2271,2271,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.0350129604339599,19.19544529914856,24.88741111755371,3.365931987762451,0.9999847588855696,-2.0,-2.0,0.9981378026070764,0.9973333333333332,-2.0,-2,-2,0.7827814569536423,-2.0,-2.0,0.7445887445887446,0.5986394557823129,-2.0,-2,-2,2329,2329,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.0350129604339599,17.139197826385498,18.723991870880127,0.852808952331543,0.9815582515393526,-2.0,-2.0,0.8957169459962756,0.8282208588957055,-2.0,-2,-2,0.776158940397351,-2.0,-2.0,0.7229437229437229,0.4754098360655737,-2.0,-2,-2,2224,2224,Run-Pipeline,0
oml_dataset_5_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0350129604339599,15.11385416984558,16.08817195892334,0.4968798160552978,0.9657532158751448,-2.0,-2.0,0.8733705772811918,0.8669929216741006,-2.0,-2,-2,0.7756622516556292,-2.0,-2.0,0.7359307359307359,0.7182696841606923,-2.0,-2,-2,2276,2276,Run-Pipeline,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,266.58052444458,266.565764427185,0.896643900613871,0.896643900613871,0.896643900613871,0.805604389309883,-2,-2,-2,-2,0.859263340185166,0.859263340185166,0.859263340185166,0.764360582828522,-2,-2,-2,-2,1253,1253,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,266.58052444458,266.565764427185,0.893629545215653,0.893629545215653,0.893629545215653,0.803534427285194,-2,-2,-2,-2,0.856170781011671,0.856170781011671,0.856170781011671,0.764395526051521,-2,-2,-2,-2,1253,2606,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,266.58052444458,266.565764427185,0.898533964437747,0.898533964437747,0.898533964437747,0.810672360658646,-2,-2,-2,-2,0.856364140136519,0.856364140136519,0.856364140136519,0.770929417014122,-2,-2,-2,-2,1253,4058,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,266.58052444458,266.565764427185,0.894907751138691,0.894907751138691,0.894907751138691,0.807053446769714,-2,-2,-2,-2,0.854207362037156,0.854207362037156,0.854207362037156,0.771872809529304,-2,-2,-2,-2,1253,5586,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,266.58052444458,266.565764427185,0.8960997047216,0.8960997047216,0.8960997047216,0.804466101527214,-2,-2,-2,-2,0.857464379841924,0.857464379841924,0.857464379841924,0.77182040810585,-2,-2,-2,-2,1253,7211,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,266.58052444458,266.565764427185,0.905545760547321,0.905545760547321,0.905545760547321,0.815327546000481,-2,-2,-2,-2,0.857429884927483,0.857429884927483,0.857429884927483,0.769042626023293,-2,-2,-2,-2,1253,10982,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,266.58052444458,266.565764427185,0.901140932048885,0.901140932048885,0.901140932048885,0.810570126771927,-2,-2,-2,-2,0.858550627167415,0.858550627167415,0.858550627167415,0.769007688760757,-2,-2,-2,-2,1253,13156,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,266.58052444458,266.565764427185,0.901339114208172,0.901339114208172,0.901339114208172,0.809534707665443,-2,-2,-2,-2,0.857295091856595,0.857295091856595,0.857295091856595,0.767138367891312,-2,-2,-2,-2,1253,15424,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,0.999896693229675,-2,-2,-2,-2,0.847034839616053,0.847034839616053,0.847034839616053,0.775611466169357,-2,-2,-2,-2,1253,2618,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.84786724447014,0.84786724447014,0.84786724447014,0.75793152153492,-2,-2,-2,-2,1253,4058,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,0.999896693229675,-2,-2,-2,-2,0.844781851601559,0.844781851601559,0.844781851601559,0.770964363217354,-2,-2,-2,-2,1253,7367,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.84644388198935,0.84644388198935,0.84644388198935,0.772833681106567,-2,-2,-2,-2,1253,9237,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,0.999896693229675,-2,-2,-2,-2,0.846653608681821,0.846653608681821,0.846653608681821,0.767313072085381,-2,-2,-2,-2,1253,11199,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.840228965915009,0.840228965915009,0.840228965915009,0.762631025910377,-2,-2,-2,-2,1253,13254,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.848122431919349,0.848122431919349,0.848122431919349,0.771855345368385,-2,-2,-2,-2,1253,15402,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,253.502283096313,253.487451076508,1.0,1.0,1.0,0.999896693229675,-2,-2,-2,-2,0.840317220338069,0.840317220338069,0.840317220338069,0.772816216945648,-2,-2,-2,-2,1253,17644,Run-CAAFE,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0589900016784668,43.09884285926819,51.09347057342529,0.3851137161254883,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.8818283166109252,-2.0,-2.0,0.7777777777777778,0.6129032258064516,-2.0,-2,-2,1592,11601,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0589900016784668,5.77662205696106,200.6414613723755,0.7859170436859131,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7941639072847683,-2.0,-2.0,0.7402597402597403,0.7114423717521652,-2.0,-2,-2,1592,30381,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0589900016784668,4.198910474777222,8.598026990890503,0.6407172679901123,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7897350993377483,-2.0,-2.0,0.7445887445887446,0.7153805993526157,-2.0,-2,-2,1592,3099,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,4,No,0.0589900016784668,5.283894300460815,124.75981187820436,0.6103906631469727,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7894453642384106,-2.0,-2.0,0.7402597402597403,0.7058573853989814,-2.0,-2,-2,1592,35051,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0589900016784668,4.468627691268921,32.563894271850586,0.4692955017089844,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.772019867549669,-2.0,-2.0,0.7142857142857143,0.611764705882353,-2.0,-2,-2,1592,6028,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0589900016784668,3.310605764389038,50.25304245948792,0.5323994159698486,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.772019867549669,-2.0,-2.0,0.7142857142857143,0.611764705882353,-2.0,-2,-2,1592,12013,Run-Pipeline,0
oml_dataset_5_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0.0589900016784668,4.380676746368408,69.03880977630615,0.7362828254699707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.7223509933774834,-2.0,-2.0,0.7445887445887446,0.7203561975501159,-2.0,-2,-2,1592,14477,Run-Pipeline,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,184.666108608246,184.648794651032,0.89605057954054,0.89605057954054,0.89605057954054,0.808085653185844,-2,-2,-2,-2,0.85333926258022,0.85333926258022,0.85333926258022,0.768134173750877,-2,-2,-2,-2,1136,1136,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,184.666108608246,184.648794651032,0.904248267149384,0.904248267149384,0.904248267149384,0.81191673874855,-2,-2,-2,-2,0.858282510510514,0.858282510510514,0.858282510510514,0.772763800621033,-2,-2,-2,-2,1136,2453,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,184.666108608246,184.648794651032,0.901234396940478,0.901234396940478,0.901234396940478,0.810881969332695,-2,-2,-2,-2,0.856617687788065,0.856617687788065,0.856617687788065,0.774615657329559,-2,-2,-2,-2,1136,3889,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,184.666108608246,184.648794651032,0.925593334080939,0.925593334080939,0.925593334080939,0.83974834382534,-2,-2,-2,-2,0.857514557925617,0.857514557925617,0.857514557925617,0.779297694563866,-2,-2,-2,-2,1136,5448,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,184.666108608246,184.648794651032,0.915899274052591,0.915899274052591,0.915899274052591,0.830744054913521,-2,-2,-2,-2,0.856138380466342,0.856138380466342,0.856138380466342,0.773672258853912,-2,-2,-2,-2,1136,7171,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,184.666108608246,184.648794651032,0.918225746518784,0.918225746518784,0.918225746518784,0.827950739860535,-2,-2,-2,-2,0.859276288216023,0.859276288216023,0.859276288216023,0.780188682675362,-2,-2,-2,-2,1136,9057,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,7,0,No,0,0,184.666108608246,184.648794651032,0.926241197106627,0.926241197106627,0.926241197106627,0.837162059545517,-2,-2,-2,-2,0.860105099784041,0.860105099784041,0.860105099784041,0.784818306565285,-2,-2,-2,-2,1136,11110,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,8,0,No,0,0,184.666108608246,184.648794651032,0.920043951177375,0.920043951177375,0.920043951177375,0.828780817985535,-2,-2,-2,-2,0.861638375184241,0.861638375184241,0.861638375184241,0.782983925938606,-2,-2,-2,-2,1136,13332,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,184.666108608246,184.648794651032,0.921831628233347,0.921831628233347,0.921831628233347,0.828988713026047,-2,-2,-2,-2,0.859709514958865,0.859709514958865,0.859709514958865,0.78111460506916,-2,-2,-2,-2,1136,15735,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,184.666108608246,184.648794651032,0.920210468947286,0.920210468947286,0.920210468947286,0.828057041764259,-2,-2,-2,-2,0.86011938299592,0.86011938299592,0.86011938299592,0.78390985429287,-2,-2,-2,-2,1136,18320,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,91.3555116653442,91.3400201797485,0.858600706261566,0.858600706261566,0.858600706261566,0.762363329529762,-2,-2,-2,-2,0.832379238548067,0.832379238548067,0.832379238548067,0.746837875247002,-2,-2,-2,-2,1136,1136,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,91.3555116653442,91.3400201797485,0.856810322618161,0.856810322618161,0.856810322618161,0.744258940219879,-2,-2,-2,-2,0.833064818457121,0.833064818457121,0.833064818457121,0.729140451550484,-2,-2,-2,-2,1136,2448,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,91.3555116653442,91.3400201797485,0.857059149072109,0.857059149072109,0.857059149072109,0.744775250554085,-2,-2,-2,-2,0.832806220827198,0.832806220827198,0.832806220827198,0.730048915743828,-2,-2,-2,-2,1136,3942,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,91.3555116653442,91.3400201797485,0.86526020765966,0.86526020765966,0.86526020765966,0.752225455641746,-2,-2,-2,-2,0.841057085827217,0.841057085827217,0.841057085827217,0.737543675303459,-2,-2,-2,-2,1136,5602,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,91.3555116653442,91.3400201797485,0.847105442992963,0.847105442992963,0.847105442992963,0.747257369756699,-2,-2,-2,-2,0.828041249232659,0.828041249232659,0.828041249232659,0.738469597697258,-2,-2,-2,-2,1136,7452,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,91.3555116653442,91.3400201797485,0.853849171149283,0.853849171149283,0.853849171149283,0.74218961596489,-2,-2,-2,-2,0.830925124634302,0.830925124634302,0.830925124634302,0.723549962043762,-2,-2,-2,-2,1136,9483,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,91.3555116653442,91.3400201797485,0.85972697536202,0.85972697536202,0.85972697536202,0.742603695392609,-2,-2,-2,-2,0.83460125490802,0.83460125490802,0.83460125490802,0.727253663539887,-2,-2,-2,-2,1136,11701,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,91.3555116653442,91.3400201797485,0.85381338266269,0.85381338266269,0.85381338266269,0.755949813127518,-2,-2,-2,-2,0.835355139659068,0.835355139659068,0.835355139659068,0.744042629003525,-2,-2,-2,-2,1136,14105,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,91.3555116653442,91.3400201797485,0.847581713516535,0.847581713516535,0.847581713516535,0.716943645477295,-2,-2,-2,-2,0.823043176329036,0.823043176329036,0.823043176329036,0.705817613005638,-2,-2,-2,-2,1136,16645,Run-CAAFE,0
oml_dataset_5_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,10,0,No,0,0,91.3555116653442,91.3400201797485,0.847470003082634,0.847470003082634,0.847470003082634,0.719014045596123,-2,-2,-2,-2,0.824294094296262,0.824294094296262,0.824294094296262,0.709573724865913,-2,-2,-2,-2,1136,19371,Run-CAAFE,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.0248494148254394,15.888006925582886,16.68598175048828,0.3856489658355713,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9998363785110445,-2.0,-2.0,0.9895833333333334,0.9922879177377892,-2.0,-2.0,-2.0,2790,2790,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.0248494148254394,14.06141710281372,14.819578647613524,0.3988215923309326,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9953913280610854,-2.0,-2.0,0.9375,0.935621977895464,-2.0,-2.0,-2.0,2790,2790,Run-Pipeline,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,268.395353078842,268.365878820419,1.0,1.0,1.0,0.995771136879921,-2,-2,-2,-2,0.962203175631244,0.962203175631244,0.962203175631244,0.896268653869629,-2,-2,-2,-2,1245,2622,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,268.395353078842,268.365878820419,1.0,1.0,1.0,0.997595348954201,-2,-2,-2,-2,0.971762269604222,0.971762269604222,0.971762269604222,0.908208960294724,-2,-2,-2,-2,1245,4106,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,268.395353078842,268.365878820419,1.0,1.0,1.0,0.997927024960518,-2,-2,-2,-2,0.966516338664396,0.966516338664396,0.966516338664396,0.905970150232315,-2,-2,-2,-2,1245,5685,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,268.395353078842,268.365878820419,1.0,1.0,1.0,0.995522382855415,-2,-2,-2,-2,0.968397037004393,0.968397037004393,0.968397037004393,0.905223885178566,-2,-2,-2,-2,1245,7363,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,268.395353078842,268.365878820419,1.0,1.0,1.0,0.996185725927353,-2,-2,-2,-2,0.9725745391288,0.9725745391288,0.9725745391288,0.91791045665741,-2,-2,-2,-2,1245,9134,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,268.395353078842,268.365878820419,1.0,1.0,1.0,0.996268644928932,-2,-2,-2,-2,0.970102961686074,0.970102961686074,0.970102961686074,0.905223885178566,-2,-2,-2,-2,1245,18385,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.988350282030129,0.988350282030129,0.988350282030129,0.926865673065186,-2,-2,-2,-2,1245,2602,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.986320223269824,0.986320223269824,0.986320223269824,0.92835821211338,-2,-2,-2,-2,1245,4056,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.988157803272035,0.988157803272035,0.988157803272035,0.92835821211338,-2,-2,-2,-2,1245,5603,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.987413286235873,0.987413286235873,0.987413286235873,0.920895516872406,-2,-2,-2,-2,1245,7243,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.989878064274471,0.989878064274471,0.989878064274471,0.932835826277733,-2,-2,-2,-2,1245,8975,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.989649128472959,0.989649128472959,0.989649128472959,0.928358200192452,-2,-2,-2,-2,1245,10801,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.986961717529243,0.986961717529243,0.986961717529243,0.926119402050972,-2,-2,-2,-2,1245,12720,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.983247347814543,0.983247347814543,0.983247347814543,0.911194035410881,-2,-2,-2,-2,1245,14732,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,251.800228834152,251.771867752075,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.984444354665978,0.984444354665978,0.984444354665978,0.922388058900833,-2,-2,-2,-2,1245,16836,Run-CAAFE,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.0604631900787353,3.397756338119507,8.637373447418213,0.3499922752380371,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,2476,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.0604631900787353,3.9639713764190674,22.18144130706787,0.4147012233734131,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,5121,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.0604631900787353,4.055259704589844,15.85909914970398,0.3601233959197998,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,5285,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.0604631900787353,3.3808932304382324,17.699661016464233,0.2664189338684082,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,6421,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.0604631900787353,27.97512459754944,44.306236743927,0.3721950054168701,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.9948453608247424,-2.0,-2,-2,1392,5206,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.0604631900787353,3.3792202472686768,11.850529432296751,0.3019790649414062,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,1.0,-2.0,-2.0,0.9930555555555556,0.992103531476201,-2.0,-2,-2,1392,3793,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,5,No,0.0604631900787353,4.476786136627197,109.73449277877808,0.624305009841919,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.9756944444444444,-2.0,-2,-2,1392,35421,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,8,3,No,0.0604631900787353,3.359917402267456,64.62546730041504,0.604799747467041,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9997545677665668,-2.0,-2.0,0.9756944444444444,0.971968464522588,-2.0,-2,-2,1392,28537,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0.0604631900787353,3.1442720890045166,14.152071952819824,0.2471659183502197,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9894736842105264,-2.0,-2.0,0.9930555555555556,0.9948453608247424,-2.0,-2,-2,1392,2587,Run-Pipeline,0
oml_dataset_6_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,10,0,No,0.0441036224365234,3.15065336227417,20.472230195999146,0.2264380455017089,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9842105263157896,-2.0,-2.0,0.9895833333333334,0.9881225684945631,-2.0,-2.0,-2.0,1454,8378,Run-Pipeline,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.996351563930512,-2,-2,-2,-2,0.972615357851232,0.972615357851232,0.972615357851232,0.909701490402222,-2,-2,-2,-2,1204,1204,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.997927024960518,-2,-2,-2,-2,0.974279098304404,0.974279098304404,0.974279098304404,0.912686571478844,-2,-2,-2,-2,1204,2569,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,3,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.995024862885475,-2,-2,-2,-2,0.966463312339313,0.966463312339313,0.966463312339313,0.90447761118412,-2,-2,-2,-2,1204,4092,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,4,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.998341619968414,-2,-2,-2,-2,0.962952799531099,0.962952799531099,0.962952799531099,0.897014924883843,-2,-2,-2,-2,1204,5776,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,5,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.997595348954201,-2,-2,-2,-2,0.971762269604222,0.971762269604222,0.971762269604222,0.908208960294724,-2,-2,-2,-2,1204,7644,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,6,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.996600320935249,-2,-2,-2,-2,0.971117540865845,0.971117540865845,0.971117540865845,0.900746271014214,-2,-2,-2,-2,1204,9679,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,7,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.99651740193367,-2,-2,-2,-2,0.972234077172959,0.972234077172959,0.972234077172959,0.90895522236824,-2,-2,-2,-2,1204,11875,Run-CAAFE,0
