dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,3,Yes,0.0045900344848632,19.925074577331543,32.3026225566864,0.1861634254455566,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9821428571428572,-2.0,-2.0,0.9771428571428572,0.9692307692307692,-2.0,-2.0,-2.0,2101,5490,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,2,Yes,0.0045900344848632,23.279798984527588,27.72330093383789,7.496401309967041,1.0,-2.0,-2.0,0.9993638676844784,0.999062792877226,-2.0,-2.0,-2.0,0.996811224489796,-2.0,-2.0,0.9714285714285714,0.9612403100775194,-2.0,-2.0,-2.0,2101,3959,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0045900344848632,19.27913928031921,0.510157585144043,0.5001044273376465,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9938350340136054,-2.0,-2.0,0.9657142857142856,0.953846153846154,-2.0,-2.0,-2.0,2101,2101,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,2,Yes,0.0045900344848632,23.31360411643982,28.37084031105041,0.1950013637542724,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9942602040816326,-2.0,-2.0,0.9714285714285714,0.9618320610687024,-2.0,-2.0,-2.0,2101,3852,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,13,Yes,0.0045900344848632,34.101799964904785,308.24073004722595,1.1040928363800049,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9882369614512472,-2.0,-2.0,0.9428571428571428,0.9206349206349206,-2.0,-2.0,-2.0,2101,29215,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0045900344848632,18.57082438468933,0.201608657836914,0.1918311119079589,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.995890022675737,-2.0,-2.0,0.9771428571428572,0.9692307692307692,-2.0,-2.0,-2.0,2101,2101,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,9,Yes,0.0045900344848632,25.37499475479126,158.9012007713318,0.698462724685669,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9929846938775512,-2.0,-2.0,0.9771428571428572,0.9692307692307692,-2.0,-2.0,-2.0,2101,18043,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,5,Yes,0.0045900344848632,17.287750482559204,52.61963224411011,0.1907734870910644,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994189342403628,-2.0,-2.0,0.9657142857142856,0.9545454545454546,-2.0,-2.0,-2.0,2101,8195,Gen-and-Run-Pipeline
Breast-w,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,14,Yes,0.0045900344848632,20.347464084625244,262.6458339691162,0.1922740936279297,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9961026077097506,-2.0,-2.0,0.9714285714285714,0.9612403100775194,-2.0,-2.0,-2.0,2101,27145,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,2,Yes,0.001298189163208,14.189016580581663,12.615570306777954,0.2801792621612549,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9821428571428572,-2.0,-2.0,0.9771428571428572,0.9692307692307692,-2.0,-2.0,-2.0,1946,3487,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,2,Yes,0.001298189163208,14.226564884185793,13.939063787460327,0.2732441425323486,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9776785714285716,-2.0,-2.0,0.9714285714285714,0.9618320610687024,-2.0,-2.0,-2.0,1949,3510,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.001298189163208,12.638907194137571,0.3745555877685547,0.3646917343139648,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9933390022675735,-2.0,-2.0,0.9714285714285714,0.9612403100775194,-2.0,-2.0,-2.0,1919,1919,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.001298189163208,13.479553699493408,0.3014495372772217,0.2915234565734863,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9742063492063492,-2.0,-2.0,0.9714285714285714,0.9612403100775194,-2.0,-2.0,-2.0,1919,1919,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,1,Yes,0.001298189163208,13.803231954574583,0.3229532241821289,0.313011884689331,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9732142857142856,-2.0,-2.0,0.9657142857142856,0.9545454545454546,-2.0,-2.0,-2.0,1959,1959,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.001298189163208,13.72406768798828,0.2737140655517578,0.2639689445495605,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9742063492063492,-2.0,-2.0,0.9714285714285714,0.9612403100775194,-2.0,-2.0,-2.0,1892,1892,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.001298189163208,12.893078327178957,0.2755217552185058,0.2656922340393066,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9652777777777778,-2.0,-2.0,0.96,0.9465648854961832,-2.0,-2.0,-2.0,1926,1926,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.001298189163208,11.852986812591553,0.2808949947357178,0.270993709564209,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9821428571428572,-2.0,-2.0,0.9771428571428572,0.9692307692307692,-2.0,-2.0,-2.0,1850,1850,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,Yes,0.001298189163208,13.676444053649902,0.2919783592224121,0.2820825576782226,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9662698412698412,-2.0,-2.0,0.9657142857142856,0.953125,-2.0,-2.0,-2.0,1895,1895,Gen-and-Run-Pipeline
Breast-w,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.001298189163208,12.755852937698364,0.2764573097229004,0.2665462493896484,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9821428571428572,-2.0,-2.0,0.9771428571428572,0.9692307692307692,-2.0,-2.0,-2.0,1917,1917,Gen-and-Run-Pipeline
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,Yes,0,0,303.2543015480041,303.2407343387604,0.9995993643185712,0.9995993643185712,0.9995993643185712,0.9887615114450454,-2,-2,-2,-2,0.995883162306156,0.995883162306156,0.995883162306156,0.9694121927022934,-2,-2,-2,-2,1766,3646,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,Yes,0,0,303.2543015480041,303.2407343387604,0.9999193302814502,0.9999193302814502,0.9999193302814502,0.99247228205204,-2,-2,-2,-2,0.995838708552025,0.995838708552025,0.995838708552025,0.9694121927022934,-2,-2,-2,-2,1766,5601,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,Yes,0,0,303.2543015480041,303.2407343387604,0.999719592062702,0.999719592062702,0.999719592062702,0.9892913967370986,-2,-2,-2,-2,0.9956525439102152,0.9956525439102152,0.9956525439102152,0.9694121927022934,-2,-2,-2,-2,1766,7680,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,Yes,0,0,303.2543015480041,303.2407343387604,0.9998609864554164,0.9998609864554164,0.9998609864554164,0.9900340408086776,-2,-2,-2,-2,0.995712577125721,0.995712577125721,0.995712577125721,0.9703737288713457,-2,-2,-2,-2,1766,9868,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,Yes,0,0,303.2543015480041,303.2407343387604,0.9999566898224715,0.9999566898224715,0.9999566898224715,0.9936388909816742,-2,-2,-2,-2,0.9959805594542936,0.9959805594542936,0.9959805594542936,0.9675072610378266,-2,-2,-2,-2,1766,12132,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,Yes,0,0,303.2543015480041,303.2407343387604,0.9999675235434764,0.9999675235434764,0.9999675235434764,0.9914120584726334,-2,-2,-2,-2,0.995232184120629,0.995232184120629,0.995232184120629,0.9665638625621796,-2,-2,-2,-2,1766,14564,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,Yes,0,0,303.2543015480041,303.2407343387604,0.999931344407364,0.999931344407364,0.999931344407364,0.9915182143449784,-2,-2,-2,-2,0.9960692627923164,0.9960692627923164,0.9960692627923164,0.9665457218885422,-2,-2,-2,-2,1766,17109,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,Yes,0,0,303.2543015480041,303.2407343387604,0.999962604340508,0.999962604340508,0.999962604340508,0.9914120584726334,-2,-2,-2,-2,0.9958542831373152,0.9958542831373152,0.9958542831373152,0.9665457218885422,-2,-2,-2,-2,1766,19745,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,Yes,0,0,303.2543015480041,303.2407343387604,0.9999676326566422,0.9999676326566422,0.9999676326566422,0.9916241466999054,-2,-2,-2,-2,0.995859487043136,0.995859487043136,0.995859487043136,0.9694121956825256,-2,-2,-2,-2,1766,22480,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9899041395995166,0.9899041395995166,0.9899041395995166,0.9656023293733595,-2,-2,-2,-2,1766,3646,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9902096999487702,0.9902096999487702,0.9902096999487702,0.9713171303272248,-2,-2,-2,-2,1766,5625,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9922447478582628,0.9922447478582628,0.9922447478582628,0.9675072580575944,-2,-2,-2,-2,1766,9873,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9919538005050044,0.9919538005050044,0.9919538005050044,0.9656023234128952,-2,-2,-2,-2,1766,12172,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9921439073381983,0.9921439073381983,0.9921439073381983,0.96558418571949,-2,-2,-2,-2,1766,14568,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9905532198012408,0.9905532198012408,0.9905532198012408,0.966582003235817,-2,-2,-2,-2,1766,17060,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9924199522549796,0.9924199522549796,0.9924199522549796,0.9665638655424118,-2,-2,-2,-2,1766,19644,Run-CAAFE
Breast-w,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,Yes,0,0,95.05166339874268,95.03869318962096,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.992539957894934,0.992539957894934,0.992539957894934,0.9684506565332412,-2,-2,-2,-2,1766,22323,Run-CAAFE
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,0.0097100734710693,17.706737279891968,0.9002854824066162,0.8763713836669922,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.648056653491436,-2.0,-2.0,0.768,0.4727272727272727,-2.0,-2.0,-2.0,2177,2177,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,2,Yes,0.0097100734710693,17.37175726890564,14.347490310668944,0.2367076873779297,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6544795783926218,-2.0,-2.0,0.756,0.4873949579831932,-2.0,-2.0,-2.0,2177,4022,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0097100734710693,19.87058019638061,0.2954068183898926,0.274796724319458,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7546113306982872,-2.0,-2.0,0.784,0.55,-2.0,-2.0,-2.0,2177,2177,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0097100734710693,18.338988304138184,0.2908847332000732,0.2702267169952392,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7658514492753623,-2.0,-2.0,0.736,0.4406779661016949,-2.0,-2.0,-2.0,2177,2177,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,2,Yes,0.0097100734710693,20.078694820404053,16.111441135406494,0.2383949756622314,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6474802371541503,-2.0,-2.0,0.76,0.4736842105263157,-2.0,-2.0,-2.0,2177,4102,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0097100734710693,18.837311029434204,0.2543368339538574,0.233922004699707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6983695652173912,-2.0,-2.0,0.792,0.559322033898305,-2.0,-2.0,-2.0,2177,2177,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,2,Yes,0.0097100734710693,16.57393789291382,15.179056406021118,0.2343482971191406,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6593379446640316,-2.0,-2.0,0.756,0.4958677685950413,-2.0,-2.0,-2.0,2177,4057,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,2,Yes,0.0097100734710693,16.658472776412964,15.424020051956177,0.2358508110046386,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6387516469038208,-2.0,-2.0,0.74,0.4628099173553719,-2.0,-2.0,-2.0,2177,4036,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,3,Yes,0.0097100734710693,18.3620080947876,31.56939458847046,0.2357861995697021,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.634469696969697,-2.0,-2.0,0.748,0.4521739130434782,-2.0,-2.0,-2.0,2177,5809,Gen-and-Run-Pipeline
Credit-g,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0097100734710693,18.376736164093018,0.2611861228942871,0.2409217357635498,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6983695652173912,-2.0,-2.0,0.792,0.559322033898305,-2.0,-2.0,-2.0,2177,2177,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,2,Yes,0.0022821426391601,16.3254292011261,15.861307859420776,0.2937073707580566,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6571969696969697,-2.0,-2.0,0.76,0.4915254237288136,-2.0,-2.0,-2.0,2060,3846,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0022821426391601,17.224400997161865,0.4211409091949463,0.4006268978118896,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7510293148880106,-2.0,-2.0,0.752,0.4561403508771929,-2.0,-2.0,-2.0,2140,2140,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,2,Yes,0.0022821426391601,13.961920738220217,14.38700795173645,0.2896075248718261,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6426218708827405,-2.0,-2.0,0.76,0.4642857142857143,-2.0,-2.0,-2.0,2018,3758,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0022821426391601,15.598583459854126,0.3775160312652588,0.3569962978363037,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7764328063241107,-2.0,-2.0,0.76,0.5,-2.0,-2.0,-2.0,1975,1975,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,1,Yes,0.0022821426391601,13.818580389022827,0.311913251876831,0.2914538383483886,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6875,-2.0,-2.0,0.776,0.5409836065573771,-2.0,-2.0,-2.0,1976,1976,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0022821426391601,14.352100372314451,0.3243353366851806,0.2881271839141845,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.650197628458498,-2.0,-2.0,0.764,0.4778761061946903,-2.0,-2.0,-2.0,1979,1979,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0022821426391601,17.21710729598999,1.844550609588623,1.823599100112915,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6647727272727273,-2.0,-2.0,0.764,0.5042016806722689,-2.0,-2.0,-2.0,2086,2086,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.0022821426391601,14.371238708496094,0.3156640529632568,0.2953388690948486,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6371870882740448,-2.0,-2.0,0.752,0.4561403508771929,-2.0,-2.0,-2.0,2008,2008,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,Yes,0.0022821426391601,21.7954695224762,30.57108902931213,30.54952883720398,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6766304347826088,-2.0,-2.0,0.76,0.5238095238095238,-2.0,-2.0,-2.0,2250,2250,Gen-and-Run-Pipeline
Credit-g,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0022821426391601,13.848851919174194,0.3246352672576904,0.3040096759796142,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6393280632411067,-2.0,-2.0,0.748,0.4615384615384615,-2.0,-2.0,-2.0,1948,1948,Gen-and-Run-Pipeline
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9858920635819844,0.9858920635819844,0.9858920635819844,0.936074072122574,-2,-2,-2,-2,0.8048833618008562,0.8048833618008562,0.8048833618008562,0.7606666654348373,-2,-2,-2,-2,2377,2377,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,Yes,0,0,538.2627761363983,538.2420392036438,0.98123930045196,0.98123930045196,0.98123930045196,0.9244444489479064,-2,-2,-2,-2,0.8071276688785287,0.8071276688785287,0.8071276688785287,0.7713333308696747,-2,-2,-2,-2,2377,4975,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9667172599924314,0.9667172599924314,0.9667172599924314,0.8928148120641708,-2,-2,-2,-2,0.8056435400964178,0.8056435400964178,0.8056435400964178,0.7753333330154419,-2,-2,-2,-2,2377,7646,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9890448564551374,0.9890448564551374,0.9890448564551374,0.9449629604816436,-2,-2,-2,-2,0.8049079278614715,0.8049079278614715,0.8049079278614715,0.7713333368301392,-2,-2,-2,-2,2377,10392,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9862649023361704,0.9862649023361704,0.9862649023361704,0.9379259258508682,-2,-2,-2,-2,0.8041081633870965,0.8041081633870965,0.8041081633870965,0.7740000069141388,-2,-2,-2,-2,2377,13228,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9891011566765056,0.9891011566765056,0.9891011566765056,0.946370369195938,-2,-2,-2,-2,0.8055193437453324,0.8055193437453324,0.8055193437453324,0.772666671872139,-2,-2,-2,-2,2377,16151,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9845348811481835,0.9845348811481835,0.9845348811481835,0.9340740710496902,-2,-2,-2,-2,0.8041002691776755,0.8041002691776755,0.8041002691776755,0.7719999998807907,-2,-2,-2,-2,2377,19168,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9895198182924164,0.9895198182924164,0.9895198182924164,0.9460740715265274,-2,-2,-2,-2,0.8051430629588889,0.8051430629588889,0.8051430629588889,0.7700000047683716,-2,-2,-2,-2,2377,22275,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,Yes,0,0,538.2627761363983,538.2420392036438,0.9858854687692872,0.9858854687692872,0.9858854687692872,0.9359259247779846,-2,-2,-2,-2,0.8034161812606117,0.8034161812606117,0.8034161812606117,0.7746666699647904,-2,-2,-2,-2,2377,25476,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,10,0,Yes,0,0,538.2627761363983,538.2420392036438,0.99141726552876,0.99141726552876,0.99141726552876,0.9505925893783568,-2,-2,-2,-2,0.8048357146240264,0.8048357146240264,0.8048357146240264,0.7733333379030227,-2,-2,-2,-2,2377,28777,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7870136995193732,0.7870136995193732,0.7870136995193732,0.7559999972581863,-2,-2,-2,-2,2377,2377,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7920971879784373,0.7920971879784373,0.7920971879784373,0.7486666649580002,-2,-2,-2,-2,2377,4940,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8048503869002259,0.8048503869002259,0.8048503869002259,0.7600000023841857,-2,-2,-2,-2,2377,7596,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7985424301523414,0.7985424301523414,0.7985424301523414,0.7579999983310699,-2,-2,-2,-2,2377,10344,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7968367204086395,0.7968367204086395,0.7968367204086395,0.7540000021457672,-2,-2,-2,-2,2377,13185,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7960918685148615,0.7960918685148615,0.7960918685148615,0.7560000002384186,-2,-2,-2,-2,2377,16127,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7988010201955141,0.7988010201955141,0.7988010201955141,0.7540000021457672,-2,-2,-2,-2,2377,19174,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.801972106777314,0.801972106777314,0.801972106777314,0.7526666641235351,-2,-2,-2,-2,2377,22332,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.7960918685148615,0.7960918685148615,0.7960918685148615,0.7560000002384186,-2,-2,-2,-2,2377,25579,Run-CAAFE
Credit-g,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,10,0,Yes,0,0,151.03464603424072,151.01488661766052,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8010603136216377,0.8010603136216377,0.8010603136216377,0.760000005364418,-2,-2,-2,-2,2377,28929,Run-CAAFE
Diabetes,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,2,Yes,0.0059587955474853,18.876903533935547,13.79569411277771,0.2643015384674072,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.8440228145733908,-2.0,-2.0,0.765625,0.628099173553719,-2.0,-2.0,-2.0,2548,4119,Gen-and-Run-Pipeline
