dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
oml_dataset_3_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,multiclass,True,10,0,No,0,0,258.944356203079,258.931914567947,0.998348759639509,0.998348759639509,0.998431953123523,0.0111003004712983,-2,-2,-2,-2,0.676314750943919,0.676314750943919,0.680495787889684,0.129499626532197,-2,-2,-2,-2,1259,19227,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,350.02498793602,349.98200917244,0.977215148545828,0.977215148545828,0.977215148545828,0.901984119415283,-2,-2,-2,-2,0.74781963873936,0.74781963873936,0.74781963873936,0.71857143342495,-2,-2,-2,-2,2067,2067,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,350.02498793602,349.98200917244,0.978587717377393,0.978587717377393,0.978587717377393,0.902460306882858,-2,-2,-2,-2,0.747589202212421,0.747589202212421,0.747589202212421,0.721428567171097,-2,-2,-2,-2,2067,4234,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,350.02498793602,349.98200917244,0.967916392583878,0.967916392583878,0.967916392583878,0.885793644189835,-2,-2,-2,-2,0.748886705398175,0.748886705398175,0.748886705398175,0.721428573131561,-2,-2,-2,-2,2067,6471,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,350.02498793602,349.98200917244,0.986113071599724,0.986113071599724,0.986113071599724,0.9192063331604,-2,-2,-2,-2,0.751374347125323,0.751374347125323,0.751374347125323,0.71785714328289,-2,-2,-2,-2,2067,11300,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,350.02498793602,349.98200917244,0.987996914346178,0.987996914346178,0.987996914346178,0.922539675235748,-2,-2,-2,-2,0.750284895787619,0.750284895787619,0.750284895787619,0.71857143342495,-2,-2,-2,-2,2067,13931,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,350.02498793602,349.98200917244,0.987404351011877,0.987404351011877,0.987404351011877,0.921031737327576,-2,-2,-2,-2,0.749089009340025,0.749089009340025,0.749089009340025,0.717857152223587,-2,-2,-2,-2,2067,16660,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,350.02498793602,349.98200917244,0.98235317383382,0.98235317383382,0.98235317383382,0.912063482403755,-2,-2,-2,-2,0.750287273244215,0.750287273244215,0.750287273244215,0.724999994039536,-2,-2,-2,-2,2067,19486,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,350.02498793602,349.98200917244,0.972141038739579,0.972141038739579,0.972141038739579,0.89666665494442,-2,-2,-2,-2,0.750515646672337,0.750515646672337,0.750515646672337,0.718571430444717,-2,-2,-2,-2,2067,22389,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,10,0,No,0,0,350.02498793602,349.98200917244,0.982400616996397,0.982400616996397,0.982400616996397,0.912301576137543,-2,-2,-2,-2,0.748800072929537,0.748800072929537,0.748800072929537,0.721428567171097,-2,-2,-2,-2,2067,25389,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,243.516929864883,243.473250150681,1,1,1,1,-2,-2,-2,-2,0.763148442762024,0.763148442762024,0.763148442762024,0.749285715818405,-2,-2,-2,-2,2067,2067,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,243.516929864883,243.473250150681,1,1,1,1,-2,-2,-2,-2,0.773331976913942,0.773331976913942,0.773331976913942,0.747857141494751,-2,-2,-2,-2,2067,4210,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,243.516929864883,243.473250150681,1,1,1,1,-2,-2,-2,-2,0.763274519863866,0.763274519863866,0.763274519863866,0.740000000596046,-2,-2,-2,-2,2067,6423,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,243.516929864883,243.473250150681,1,1,1,1,-2,-2,-2,-2,0.767504009975938,0.767504009975938,0.767504009975938,0.746428573131561,-2,-2,-2,-2,2067,11500,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,243.516929864883,243.473250150681,1,1,1,1,-2,-2,-2,-2,0.760601993009023,0.760601993009023,0.760601993009023,0.744999998807907,-2,-2,-2,-2,2067,14373,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,243.516929864883,243.473250150681,1,1,1,1,-2,-2,-2,-2,0.764875538898873,0.764875538898873,0.764875538898873,0.744285717606545,-2,-2,-2,-2,2067,17341,Run-CAAFE
oml_dataset_4_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,243.516929864883,243.473250150681,1,1,1,1,-2,-2,-2,-2,0.766670932973228,0.766670932973228,0.766670932973228,0.745000001788139,-2,-2,-2,-2,2067,20406,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,266.58052444458,266.565764427185,0.896643900613871,0.896643900613871,0.896643900613871,0.805604389309883,-2,-2,-2,-2,0.859263340185166,0.859263340185166,0.859263340185166,0.764360582828522,-2,-2,-2,-2,1253,1253,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,266.58052444458,266.565764427185,0.893629545215653,0.893629545215653,0.893629545215653,0.803534427285194,-2,-2,-2,-2,0.856170781011671,0.856170781011671,0.856170781011671,0.764395526051521,-2,-2,-2,-2,1253,2606,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,266.58052444458,266.565764427185,0.898533964437747,0.898533964437747,0.898533964437747,0.810672360658646,-2,-2,-2,-2,0.856364140136519,0.856364140136519,0.856364140136519,0.770929417014122,-2,-2,-2,-2,1253,4058,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,266.58052444458,266.565764427185,0.894907751138691,0.894907751138691,0.894907751138691,0.807053446769714,-2,-2,-2,-2,0.854207362037156,0.854207362037156,0.854207362037156,0.771872809529304,-2,-2,-2,-2,1253,5586,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,266.58052444458,266.565764427185,0.8960997047216,0.8960997047216,0.8960997047216,0.804466101527214,-2,-2,-2,-2,0.857464379841924,0.857464379841924,0.857464379841924,0.77182040810585,-2,-2,-2,-2,1253,7211,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,266.58052444458,266.565764427185,0.905545760547321,0.905545760547321,0.905545760547321,0.815327546000481,-2,-2,-2,-2,0.857429884927483,0.857429884927483,0.857429884927483,0.769042626023293,-2,-2,-2,-2,1253,10982,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,266.58052444458,266.565764427185,0.901140932048885,0.901140932048885,0.901140932048885,0.810570126771927,-2,-2,-2,-2,0.858550627167415,0.858550627167415,0.858550627167415,0.769007688760757,-2,-2,-2,-2,1253,13156,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,266.58052444458,266.565764427185,0.901339114208172,0.901339114208172,0.901339114208172,0.809534707665443,-2,-2,-2,-2,0.857295091856595,0.857295091856595,0.857295091856595,0.767138367891312,-2,-2,-2,-2,1253,15424,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,253.502283096313,253.487451076508,1,1,1,0.999896693229675,-2,-2,-2,-2,0.847034839616053,0.847034839616053,0.847034839616053,0.775611466169357,-2,-2,-2,-2,1253,2618,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,253.502283096313,253.487451076508,1,1,1,1,-2,-2,-2,-2,0.84786724447014,0.84786724447014,0.84786724447014,0.75793152153492,-2,-2,-2,-2,1253,4058,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,253.502283096313,253.487451076508,1,1,1,0.999896693229675,-2,-2,-2,-2,0.844781851601559,0.844781851601559,0.844781851601559,0.770964363217354,-2,-2,-2,-2,1253,7367,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,253.502283096313,253.487451076508,1,1,1,1,-2,-2,-2,-2,0.84644388198935,0.84644388198935,0.84644388198935,0.772833681106567,-2,-2,-2,-2,1253,9237,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,253.502283096313,253.487451076508,1,1,1,0.999896693229675,-2,-2,-2,-2,0.846653608681821,0.846653608681821,0.846653608681821,0.767313072085381,-2,-2,-2,-2,1253,11199,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,253.502283096313,253.487451076508,1,1,1,1,-2,-2,-2,-2,0.840228965915009,0.840228965915009,0.840228965915009,0.762631025910377,-2,-2,-2,-2,1253,13254,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,253.502283096313,253.487451076508,1,1,1,1,-2,-2,-2,-2,0.848122431919349,0.848122431919349,0.848122431919349,0.771855345368385,-2,-2,-2,-2,1253,15402,Run-CAAFE
oml_dataset_5_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,10,0,No,0,0,253.502283096313,253.487451076508,1,1,1,0.999896693229675,-2,-2,-2,-2,0.840317220338069,0.840317220338069,0.840317220338069,0.772816216945648,-2,-2,-2,-2,1253,17644,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,268.395353078842,268.365878820419,1,1,1,0.995771136879921,-2,-2,-2,-2,0.962203175631244,0.962203175631244,0.962203175631244,0.896268653869629,-2,-2,-2,-2,1245,2622,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,268.395353078842,268.365878820419,1,1,1,0.997595348954201,-2,-2,-2,-2,0.971762269604222,0.971762269604222,0.971762269604222,0.908208960294724,-2,-2,-2,-2,1245,4106,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,268.395353078842,268.365878820419,1,1,1,0.997927024960518,-2,-2,-2,-2,0.966516338664396,0.966516338664396,0.966516338664396,0.905970150232315,-2,-2,-2,-2,1245,5685,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,268.395353078842,268.365878820419,1,1,1,0.995522382855415,-2,-2,-2,-2,0.968397037004393,0.968397037004393,0.968397037004393,0.905223885178566,-2,-2,-2,-2,1245,7363,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,268.395353078842,268.365878820419,1,1,1,0.996185725927353,-2,-2,-2,-2,0.9725745391288,0.9725745391288,0.9725745391288,0.91791045665741,-2,-2,-2,-2,1245,9134,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,10,0,No,0,0,268.395353078842,268.365878820419,1,1,1,0.996268644928932,-2,-2,-2,-2,0.970102961686074,0.970102961686074,0.970102961686074,0.905223885178566,-2,-2,-2,-2,1245,18385,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,251.800228834152,251.771867752075,1,1,1,1,-2,-2,-2,-2,0.988350282030129,0.988350282030129,0.988350282030129,0.926865673065186,-2,-2,-2,-2,1245,2602,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,251.800228834152,251.771867752075,1,1,1,1,-2,-2,-2,-2,0.986320223269824,0.986320223269824,0.986320223269824,0.92835821211338,-2,-2,-2,-2,1245,4056,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,251.800228834152,251.771867752075,1,1,1,1,-2,-2,-2,-2,0.988157803272035,0.988157803272035,0.988157803272035,0.92835821211338,-2,-2,-2,-2,1245,5603,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,251.800228834152,251.771867752075,1,1,1,1,-2,-2,-2,-2,0.987413286235873,0.987413286235873,0.987413286235873,0.920895516872406,-2,-2,-2,-2,1245,7243,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,251.800228834152,251.771867752075,1,1,1,1,-2,-2,-2,-2,0.989878064274471,0.989878064274471,0.989878064274471,0.932835826277733,-2,-2,-2,-2,1245,8975,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,251.800228834152,251.771867752075,1,1,1,1,-2,-2,-2,-2,0.989649128472959,0.989649128472959,0.989649128472959,0.928358200192452,-2,-2,-2,-2,1245,10801,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,251.800228834152,251.771867752075,1,1,1,1,-2,-2,-2,-2,0.986961717529243,0.986961717529243,0.986961717529243,0.926119402050972,-2,-2,-2,-2,1245,12720,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,251.800228834152,251.771867752075,1,1,1,1,-2,-2,-2,-2,0.983247347814543,0.983247347814543,0.983247347814543,0.911194035410881,-2,-2,-2,-2,1245,14732,Run-CAAFE
oml_dataset_6_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,10,0,No,0,0,251.800228834152,251.771867752075,1,1,1,1,-2,-2,-2,-2,0.984444354665978,0.984444354665978,0.984444354665978,0.922388058900833,-2,-2,-2,-2,1245,16836,Run-CAAFE
