dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse
Eucalyptus,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,4,2,Yes,0.010894775390625,5.68788480758667,9.367912292480469,0.0579340457916259,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Eucalyptus,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,4,1,Yes,0.010894775390625,5.18295693397522,5.250986576080322,0.0579195022583007,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Eucalyptus,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,4,2,Yes,0.010894775390625,7.4986584186553955,15.627363920211792,0.6290113925933838,1.0,-1.0,0.2078960925120637,-1,-1,0.6032608695652174,-1.0,0.8574555395558202,-1,-1
PC1,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,0,1,Yes,0.0131034851074218,3.992954730987549,4.64493727684021,0.6397182941436768,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
PC1,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,0,5,Yes,0.0131034851074218,7.475505590438843,30.895228624343872,0.0546395778656005,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
PC1,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,0,2,Yes,0.0131034851074218,7.532216787338257,15.47457218170166,0.3901944160461426,0.9951865222623344,0.9649122807017544,-1.0,-1,-1,0.9424460431654677,0.3846153846153846,-1.0,-1,-1
PC1,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,1,2,Yes,0.0131034851074218,29.363116979599,33.900599241256714,0.2621316909790039,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
PC1,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,1,2,Yes,0.0131034851074218,11.245739936828612,17.66571831703186,0.2696468830108642,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
PC1,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,1,2,Yes,0.0131034851074218,9.473491668701172,18.58160638809204,0.2808327674865722,0.9951865222623344,0.9649122807017544,-1.0,-1,-1,0.946043165467626,0.3478260869565217,-1.0,-1,-1
PC1,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,2,1,Yes,0.0131034851074218,26.59030199050904,26.653775930404663,0.0500266551971435,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
PC1,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,2,1,Yes,0.0131034851074218,8.502680540084839,8.577486276626587,0.0617225170135498,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
PC1,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,2,2,Yes,0.0131034851074218,8.880398988723755,16.989280700683594,0.3060524463653564,0.9951865222623344,0.9649122807017544,-1.0,-1,-1,0.9532374100719424,0.4347826086956521,-1.0,-1,-1
PC1,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,3,1,Yes,0.0131034851074218,29.24286103248596,29.30515027046204,0.0491857528686523,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
PC1,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,3,1,Yes,0.0131034851074218,7.413509845733643,7.478790044784546,0.0521037578582763,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
PC1,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,3,2,Yes,0.0131034851074218,8.548149108886719,16.119553804397583,0.3881256580352783,0.9951865222623344,0.9649122807017544,-1.0,-1,-1,0.935251798561151,0.25,-1.0,-1,-1
PC1,CatDBChain,DataPreprocessing,gpt-4o,Auto,binary,True,4,2,Yes,0.0131034851074218,12.195705890655518,16.800160884857178,0.2542340755462646,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
PC1,CatDBChain,FeatureEngineering,gpt-4o,Auto,binary,True,4,2,Yes,0.0131034851074218,8.157410383224487,18.62908959388733,0.271284818649292,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
PC1,CatDBChain,ModelSelection,gpt-4o,Auto,binary,True,4,2,Yes,0.0131034851074218,8.717266082763672,17.666971921920776,0.3085429668426513,0.9951865222623344,0.9649122807017544,-1.0,-1,-1,0.9388489208633094,0.2608695652173913,-1.0,-1,-1
Jungle-Chess,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,0,3,Yes,0.0082197189331054,7.530102252960205,17.330865621566772,0.0992038249969482,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Jungle-Chess,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,0,1,Yes,0.0082197189331054,6.007818937301636,6.065282583236694,0.0471348762512207,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Jungle-Chess,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,0,1,Yes,0.0082197189331054,6.902768135070801,7.323498725891113,0.4132816791534424,1.0,-1.0,0.1508927281533615,-1,-1,0.796,-1.0,0.5542529382751328,-1,-1
Jungle-Chess,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,1,2,Yes,0.0082197189331054,7.256440162658691,12.877166748046877,0.0560131072998046,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Jungle-Chess,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,1,2,Yes,0.0082197189331054,6.656588315963745,12.343740701675417,0.0500087738037109,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Jungle-Chess,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,1,2,Yes,0.0082197189331054,10.489831447601318,18.33487319946289,0.3609952926635742,0.8813333333333333,-1.0,0.263537909492043,-1,-1,0.708,-1.0,0.8199229240525515,-1,-1
Jungle-Chess,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,2,5,Yes,0.0082197189331054,7.475743770599365,25.74680161476136,0.0470466613769531,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Jungle-Chess,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,2,1,Yes,0.0082197189331054,5.397791624069214,5.451759576797485,0.0435848236083984,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Jungle-Chess,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,False,2,0,Yes,0.0082197189331054,8.703071355819702,153.44886469841003,0.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1,-1
Jungle-Chess,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,False,3,0,Yes,0.0082197189331054,8.126627683639526,167.379967212677,0.0,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Jungle-Chess,CatDBChain,DataPreprocessing,gpt-4o,Auto,multiclass,True,4,3,Yes,0.0082197189331054,13.912834167480469,23.50888228416443,0.0443575382232666,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Jungle-Chess,CatDBChain,FeatureEngineering,gpt-4o,Auto,multiclass,True,4,1,Yes,0.0082197189331054,7.323174476623535,7.380782127380371,0.0478174686431884,-2.0,-2.0,-2.0,-2,-2,-2.0,-2.0,-2.0,-2,-2
Jungle-Chess,CatDBChain,ModelSelection,gpt-4o,Auto,multiclass,True,4,1,Yes,0.008219718933105469,8.910115718841553,9.457056045532227,0.5388243198394775,1.0,-1.0,0.14486152566381572,-1,-1,0.806,-1.0,0.5190280859788997,-1,-1
Balance-Scale,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,0,0,Yes,0.0020925998687744,28.49484205245972,561.9132187366486,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Balance-Scale,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,1,0,Yes,0.0020925998687744,26.754123210906982,552.1729400157928,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Balance-Scale,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,2,0,Yes,0.0020925998687744,26.797223806381226,558.9565317630768,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Balance-Scale,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,3,0,Yes,0.0020925998687744,19.779414415359497,547.0078113079071,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Balance-Scale,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,4,0,Yes,0.0020925998687744,24.840426683425903,550.7013111114502,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Breast-w,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,0,0,Yes,0.0036389827728271,44.18834948539734,686.9378983974457,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Breast-w,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,1,0,Yes,0.0036389827728271,28.80142402648925,686.4079358577728,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Breast-w,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,2,0,Yes,0.0036389827728271,34.79090118408203,679.7143144607544,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Breast-w,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,3,0,Yes,0.0036389827728271,32.13900136947632,688.0813412666321,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Breast-w,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,4,0,Yes,0.0036389827728271,30.847123384475708,685.6212015151978,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
CMC,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,True,0,1,Yes,0.0033440589904785,20.86965131759644,20.874317169189453,9.584426879882812e-05,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
CMC,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,multiclass,True,0,1,Yes,0.0033440589904785,37.56411051750183,37.56889152526856,5.459785461425781e-05,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
CMC,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,False,0,0,Yes,0.0033440589904785,39.65350031852722,483.2834932804108,0.0,-1.0,-1.0,-1,-1,-1,-1.0,-1.0,-1,-1,-1
CMC,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,True,1,1,Yes,0.0033440589904785,20.31416344642639,20.319112539291385,8.463859558105469e-05,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
CMC,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,multiclass,True,1,1,Yes,0.0033440589904785,36.77224397659302,36.77682828903198,5.340576171875e-05,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
CMC,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,False,1,0,Yes,0.0033440589904785,40.23428297042847,484.03228974342346,0.0,-1.0,-1.0,-1,-1,-1,-1.0,-1.0,-1,-1,-1
CMC,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,True,2,1,Yes,0.0033440589904785,28.13570761680603,28.14075231552124,0.0001106262207031,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
CMC,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,multiclass,True,2,1,Yes,0.0033440589904785,29.62354183197021,29.62882804870605,0.0001399517059326,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
CMC,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,False,2,0,Yes,0.0033440589904785,40.15718936920166,483.2760853767395,0.0,-1.0,-1.0,-1,-1,-1,-1.0,-1.0,-1,-1,-1
CMC,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,True,3,1,Yes,0.0033440589904785,21.981414794921875,21.98632860183716,6.079673767089844e-05,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
CMC,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,multiclass,True,3,1,Yes,0.0033440589904785,38.19678163528442,38.20167374610901,0.0001380443572998,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
CMC,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,False,3,0,Yes,0.0033440589904785,38.14645767211914,481.4873089790344,0.0,-1.0,-1.0,-1,-1,-1,-1.0,-1.0,-1,-1,-1
CMC,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,True,4,1,Yes,0.0033440589904785,20.968141794204712,20.97316002845764,0.0001430511474609,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
CMC,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,multiclass,True,4,1,Yes,0.0033440589904785,37.24396300315857,37.24879217147827,0.000126838684082,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
CMC,CatDBChain,ModelSelection,llama3-70b-8192,Auto,multiclass,False,4,0,Yes,0.0033440589904785,39.49366998672485,483.84392762184143,0.0,-1.0,-1.0,-1,-1,-1,-1.0,-1.0,-1,-1,-1
Credit-g,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,0,1,Yes,0.0072414875030517,18.97576642036438,20.52080464363098,1.5366661548614502,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Credit-g,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,binary,True,0,1,Yes,0.0072414875030517,35.750383377075195,36.38539099693298,0.6262598037719727,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Credit-g,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,False,0,0,Yes,0.0072414875030517,49.51793575286865,802.9841523170471,0.0,-1.0,-1.0,-1,-1,-1,-1.0,-1.0,-1,-1,-1
Credit-g,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,1,1,Yes,0.0072414875030517,41.78781342506409,42.79483103752136,0.9969871044158936,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Credit-g,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,binary,True,1,1,Yes,0.0072414875030517,35.277440786361694,35.9300172328949,0.6443219184875488,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Credit-g,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,1,12,Yes,0.0072414875030517,45.33044624328613,470.368677854538,1.029052495956421,0.9973333333333332,0.9957081545064378,-1,-1,-1,0.74,0.4144144144144144,-1,-1,-1
Credit-g,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,2,1,Yes,0.0072414875030517,31.44537734985352,32.46350383758545,1.009843349456787,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Credit-g,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,binary,True,2,1,Yes,0.0072414875030517,37.58779764175415,38.23546361923218,0.6393468379974365,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Credit-g,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,2,11,Yes,0.0072414875030517,45.90991473197937,434.1050596237183,1.058018684387207,0.9973333333333332,0.9957081545064378,-1,-1,-1,0.752,0.4259259259259259,-1,-1,-1
Credit-g,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,3,1,Yes,0.0072414875030517,34.815669298172,36.05022621154785,1.2258377075195312,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Credit-g,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,binary,True,3,5,Yes,0.0072414875030517,39.80533194541931,188.47232675552368,1.3203039169311523,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Credit-g,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,False,3,0,Yes,0.0072414875030517,32.8533570766449,613.9364583492279,0.0,-1.0,-1.0,-1,-1,-1,-1.0,-1.0,-1,-1,-1
Credit-g,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,4,1,Yes,0.0072414875030517,31.20285964012146,32.22439169883728,1.012465238571167,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Credit-g,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,binary,True,4,1,Yes,0.0072414875030517,35.099568367004395,35.75085949897766,0.6426925659179688,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Credit-g,CatDBChain,ModelSelection,llama3-70b-8192,Auto,binary,True,4,9,Yes,0.0072414875030517,45.279847621917725,363.7831516265869,0.9409832954406738,0.9946666666666668,0.9913793103448276,-1,-1,-1,0.744,0.4181818181818181,-1,-1,-1
Diabetes,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,0,1,Yes,0.0039219856262207,24.716705560684204,24.72254490852356,0.0001025199890136,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Diabetes,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,binary,False,0,0,Yes,0.0039219856262207,43.46127700805664,700.508825302124,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Diabetes,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,1,0,Yes,0.0039219856262207,34.99713587760925,597.7496757507324,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Diabetes,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,2,0,Yes,0.0039219856262207,26.216487884521484,656.3208742141724,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Diabetes,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,3,0,Yes,0.0039219856262207,32.92106294631958,663.2823665142059,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Diabetes,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,4,0,Yes,0.0039219856262207,34.473111152648926,666.6230044364929,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Tic-Tac-Toe,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,0,0,Yes,0.0032529830932617,26.164538860321045,642.3117694854736,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Tic-Tac-Toe,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,1,0,Yes,0.0032529830932617,30.18930077552796,612.902149438858,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Tic-Tac-Toe,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,2,0,Yes,0.0032529830932617,22.41750431060791,568.008159160614,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Tic-Tac-Toe,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,3,0,Yes,0.0032529830932617,24.231884479522705,627.6348299980164,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Tic-Tac-Toe,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,4,7,Yes,0.0032529830932617,28.715248823165894,184.57592058181763,0.835148811340332,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Tic-Tac-Toe,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,binary,False,4,0,Yes,0.0032529830932617,25.43045306205749,839.5030875205994,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Eucalyptus,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,0,0,Yes,0.0092689990997314,30.852749347686768,589.0525302886963,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Eucalyptus,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,1,0,Yes,0.0092689990997314,31.14027523994445,585.4954817295074,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Eucalyptus,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,2,0,Yes,0.0092689990997314,27.16064977645874,604.2914533615112,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Eucalyptus,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,True,3,1,Yes,0.0092689990997314,28.11696028709412,28.127322673797607,7.82012939453125e-05,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Eucalyptus,CatDBChain,FeatureEngineering,llama3-70b-8192,Auto,multiclass,False,3,0,Yes,0.0092689990997314,62.76583981513977,806.5880122184753,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Eucalyptus,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,4,0,Yes,0.0092689990997314,32.310813903808594,609.1446757316589,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
PC1,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,True,0,1,Yes,0.0128176212310791,29.053841829299927,29.0675311088562,6.270408630371094e-05,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Airlines,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,0,0,Yes,0.0031473636627197,27.24804329872132,651.7299778461456,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Airlines,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,1,0,Yes,0.0031473636627197,33.70445132255554,658.5685658454895,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Airlines,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,2,0,Yes,0.0031473636627197,32.36528277397156,657.8025789260864,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Airlines,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,3,0,Yes,0.0031473636627197,30.827523469924927,580.9767160415649,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Airlines,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,binary,False,4,0,Yes,0.0031473636627197,25.33414602279663,660.4079971313477,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Jungle-Chess,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,0,0,Yes,0.0076968669891357,20.351667165756226,553.5996584892273,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Jungle-Chess,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,1,0,Yes,0.0076968669891357,26.53739547729492,612.5159494876862,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Jungle-Chess,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,2,0,Yes,0.0076968669891357,29.38069534301757,565.5313291549683,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Jungle-Chess,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,3,0,Yes,0.0076968669891357,28.069061756134037,578.3255681991577,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
Jungle-Chess,CatDBChain,DataPreprocessing,llama3-70b-8192,Auto,multiclass,False,4,0,Yes,0.007696866989135742,27.561017274856567,564.2610907554626,0.0,-2.0,-2.0,-2,-2,-2,-2.0,-2.0,-2,-2,-2
